#voltage    radius  starting_z[mm]  collection_ratio
560         170     10              94.23
560         170     8               98.41
560         170     6               98.29
560         170     4               98.48
560         170     2               98.44
560         210     10              93.47
560         210     8               97.99
560         210     6               98.10
560         210     4               98.08
560         210     2               98.07
