# rTop  rBot    Gain
150     135     395
150     150     835
150     165     1215
150     180     1685
150     195     2220
150     210     2895
150     225     3450
150     160     1070
150     155     975
160     160     1315
160     175     1685
160     190     2340
160     205     2850
160     220     3550
160     235     4465
160     250     5220
170     170     1760
170     185     2330
